Juviniles, Adults, Seniles, Total
20,10,10,40
20,20,10,50
40,20,20,80
40,40,20,100
80,40,40,160
80,80,40,200
160,16,80,256
32,32,16,80
64,32,32,128
64,64,32,160
128,64,64,256
128,26,64,218
52,26,26,104
52,10,26,88
20,52,10,82
104,20,52,176
40,104,20,164
208,40,104,352
80,42,40,162
84,16,42,142
32,17,16,65
34,32,17,83
64,34,32,130
68,64,34,166
128,68,64,260
136,154,68,358
308,163,154,625
326,62,163,551
124,65,62,251
130,25,65,220
50,26,25,101
52,10,26,88
20,52,10,82
104,20,52,176
40,104,20,164
208,40,104,352
80,42,40,162
84,16,42,142
32,17,16,65
34,32,17,83
64,34,32,130
68,64,34,166
128,68,64,260
136,154,68,358
308,27,154,489
54,62,27,143
124,11,62,197
22,149,11,182
298,4,149,451
8,60,4,72
120,8,60,188
16,120,8,144
240,16,120,376
32,48,16,96
96,32,48,176
64,96,32,192
192,64,96,352
128,38,64,230
76,26,38,140
52,91,26,169
182,10,91,283
20,36,10,66
72,20,36,128
40,72,20,132
144,40,72,256
80,29,40,149
58,16,29,103
32,12,16,60
24,32,12,68
64,24,32,120
48,64,24,136
128,48,64,240
96,26,48,170
52,115,26,193
230,10,115,355
20,46,10,76
92,20,46,158
40,92,20,152
184,40,92,316
80,221,40,341
442,16,221,679
32,88,16,136
176,6,88,270
12,35,6,53
70,12,35,117
24,70,12,106
140,24,70,234
48,28,24,100
56,48,28,132
96,56,48,200
112,115,56,283
230,134,115,479
268,276,134,678
552,54,276,882
108,662,54,824
1324,22,662,2008
44,1589,22,1655
3178,9,1589,4776
18,636,9,663
1272,22,636,1930
44,1526,22,1592
3052,9,1526,4587
18,3662,9,3689
7324,22,3662,11008
44,8789,22,8855
17578,9,8789,26376
18,3516,9,3543
7032,4,3516,10552
8,1406,4,1418
2812,10,1406,4228
20,3374,10,3404
6748,4,3374,10126
8,1350,4,1362
2700,10,1350,4060
20,540,10,570
1080,24,540,1644
48,1296,24,1368
2592,10,1296,3898
20,518,10,548
1036,4,518,1558
8,207,4,219
414,2,207,623
4,83,2,89
166,4,83,253
8,33,4,45
66,8,33,107
16,66,8,90
132,16,66,214
32,26,16,74
52,32,26,110
64,52,32,148
104,64,52,220
128,21,64,213
42,26,21,89
52,42,26,120
84,52,42,178
104,84,52,240
168,21,84,273
42,34,21,97
68,42,34,144
84,68,42,194
136,84,68,288
168,27,84,279
54,202,27,283
404,11,202,617
22,81,11,114
162,26,81,269
52,194,26,272
388,10,194,592
20,78,10,108
156,4,78,238
8,31,4,43
62,8,31,101
16,62,8,86
124,16,62,202
32,25,16,73
50,32,25,107
64,50,32,146
100,64,50,214
128,20,64,212
40,26,20,86
52,40,26,118
80,52,40,172
104,80,52,236
160,21,80,261
42,32,21,95
64,42,32,138
84,64,42,190
128,84,64,276
168,26,84,278
52,202,26,280
404,10,202,616
20,485,10,515
970,4,485,1459
8,194,4,206
388,10,194,592
20,78,10,108
156,4,78,238
8,31,4,43
62,8,31,101
16,62,8,86
124,16,62,202
32,25,16,73
50,32,25,107
64,50,32,146
100,64,50,214
128,20,64,212
40,26,20,86
52,40,26,118
80,52,40,172
104,80,52,236
160,21,80,261
42,192,21,255
384,8,192,584
16,77,8,101
154,3,77,234
6,31,3,40
62,6,31,99
12,62,6,80
124,12,62,198
24,124,12,160
248,24,124,396
48,50,24,122
100,10,50,160
20,20,10,50
40,20,20,80
40,40,20,100
80,40,40,160
80,80,40,200
160,16,80,256
32,32,16,80
64,32,32,128
64,64,32,160
128,64,64,256
128,26,64,218
52,26,26,104
52,10,26,88
20,52,10,82
104,20,52,176
40,104,20,164
208,40,104,352
80,42,40,162
84,16,42,142
32,17,16,65
34,32,17,83
64,34,32,130
68,64,34,166
128,68,64,260
136,26,68,230
52,27,26,105
54,10,27,91
20,54,10,84
108,20,54,182
40,108,20,168
216,40,108,364
80,43,40,163
86,16,43,145
32,17,16,65
34,32,17,83
64,34,32,130
68,64,34,166
128,68,64,260
136,26,68,230
52,27,26,105
54,10,27,91
20,54,10,84
108,20,54,182
40,108,20,168
216,40,108,364
80,43,40,163
86,16,43,145
32,17,16,65
34,32,17,83
64,34,32,130
68,64,34,166
128,68,64,260
136,154,68,358
308,27,154,489
54,62,27,143
124,65,62,251
130,25,65,220
50,26,25,101
52,10,26,88
20,52,10,82
104,20,52,176
40,104,20,164
208,40,104,352
80,42,40,162
84,16,42,142
32,17,16,65
34,32,17,83
64,34,32,130
68,64,34,166
128,68,64,260
136,26,68,230
52,27,26,105
54,10,27,91
20,54,10,84
108,20,54,182
40,108,20,168
216,40,108,364
80,259,40,379
518,96,259,873
192,104,96,392
208,230,104,542
460,42,230,732
84,92,42,218
184,101,92,377
202,221,101,524
442,40,221,703
80,88,40,208
176,16,88,280
32,211,16,259
422,38,211,671
76,84,38,198
168,15,84,267
30,34,15,79
68,30,34,132
60,68,30,158
136,60,68,264
120,27,60,207
54,24,27,105
48,11,24,83
22,48,11,81
96,22,48,166
44,96,22,162
192,44,96,332
88,230,44,362
460,18,230,708
36,92,18,146
184,7,92,283
14,221,7,242
442,3,221,666
6,88,3,97
176,6,88,270
12,35,6,53
70,12,35,117
24,70,12,106
140,24,70,234
48,168,24,240
336,10,168,514
20,67,10,97
134,20,67,221
40,27,20,87
54,40,27,121
80,54,40,174
108,80,54,242
160,22,80,262
44,32,22,98
64,44,32,140
88,64,44,196
128,88,64,280
176,154,88,418
308,35,154,497
70,62,35,167
124,14,62,200
28,25,14,67
50,28,25,103
56,50,28,134
100,56,50,206
112,20,56,188
40,134,20,194
268,8,134,410
16,54,8,78
108,16,54,178
32,108,16,156
216,32,108,356
64,259,32,355
518,77,259,854
154,104,77,335
208,31,104,343
62,42,31,135
84,74,42,200
148,17,74,239
34,30,17,81
60,34,30,124
68,60,34,162
120,68,60,248
136,24,68,228
48,27,24,99
54,48,27,129
96,54,48,198
108,96,54,258
192,22,96,310
44,38,22,104
76,53,38,167
106,15,53,174
30,21,15,66
42,30,21,93
60,42,30,132
84,60,42,186
120,84,60,264
168,24,84,276
48,34,24,106
68,10,34,112
20,82,10,112
164,4,82,250
8,33,4,45
66,8,33,107
16,66,8,90
132,16,66,214
32,26,16,74
52,32,26,110
64,52,32,148
104,64,52,220
128,21,64,213
42,26,21,89
52,42,26,120
84,52,42,178
104,84,52,240
168,21,84,273
42,34,21,97
68,42,34,144
84,68,42,194
136,84,68,288
168,27,84,279
54,34,27,115
68,11,34,113
22,14,11,47
28,22,14,64
44,28,22,94
56,44,28,128
88,56,44,188
112,88,56,256
176,22,88,286
44,35,22,101
70,9,35,114
18,84,9,111
168,4,84,256
8,34,4,46
68,8,34,110
16,68,8,92
136,16,68,220
32,27,16,75
54,32,27,113
64,54,32,150
108,64,54,226
128,22,64,214
44,26,22,92
52,44,26,122
88,52,44,184
104,88,52,244
176,21,88,285
42,35,21,98
70,42,35,147
84,70,42,196
140,84,70,294
168,28,84,280
56,34,28,118
68,11,34,113
22,14,11,47
28,22,14,64
44,28,22,94
56,44,28,128
88,56,44,188
112,88,56,256
176,22,88,286
44,211,22,277
422,9,211,642
18,84,9,111
168,4,84,256
8,34,4,46
68,8,34,110
16,68,8,92
136,16,68,220
32,27,16,75
54,32,27,113
64,54,32,150
108,64,54,226
128,22,64,214
44,26,22,92
52,44,26,122
88,52,44,184
104,88,52,244
176,21,88,285
42,35,21,98
70,42,35,147
84,70,42,196
140,84,70,294
168,28,84,280
56,34,28,118
68,11,34,113
22,14,11,47
28,22,14,64
44,28,22,94
56,44,28,128
88,56,44,188
112,88,56,256
176,22,88,286
44,211,22,277
422,9,211,642
18,84,9,111
168,4,84,256
8,34,4,46
68,8,34,110
16,68,8,92
136,16,68,220
32,163,16,211
326,6,163,495
12,65,6,83
130,12,65,207
24,26,12,62
52,24,26,102
48,52,24,124
104,48,52,204
96,125,48,269
250,19,125,394
38,50,19,107
100,46,50,196
92,20,46,158
40,18,20,78
36,40,18,94
80,36,40,156
72,80,36,188
160,72,80,312
144,32,72,248
64,29,32,125
58,13,29,100
26,58,13,97
116,26,58,200
52,23,26,101
46,62,23,131
124,9,62,195
18,25,9,52
50,18,25,93
36,50,18,104
100,36,50,186
72,100,36,208
200,14,100,314
28,40,14,82
80,28,40,148
56,80,28,164
160,56,80,296
112,32,56,200
64,22,32,118
44,13,22,79
26,44,13,83
88,26,44,158
52,88,26,166
176,52,88,316
104,35,52,191
70,21,35,126
42,14,21,77
28,42,14,84
84,28,42,154
56,84,28,168
168,56,84,308
112,202,56,370
404,22,202,628
44,81,22,147
162,9,81,252
18,32,9,59
64,18,32,114
36,64,18,118
128,36,64,228
72,26,36,134
52,14,26,92
28,52,14,94
104,28,52,184
56,104,28,188
208,56,104,368
112,42,56,210
84,22,42,148
44,101,22,167
202,9,101,312
18,40,9,67
80,18,40,138
36,80,18,134
160,36,80,276
72,32,36,140
64,14,32,110
28,13,14,55
26,28,13,67
56,26,28,110
52,56,26,134
112,52,56,220
104,22,52,178
44,21,22,87
42,44,21,107
88,42,44,174
84,88,42,214
176,17,88,281
34,35,17,86
70,34,35,139
68,70,34,172
140,68,70,278
136,168,68,372
336,27,168,531
54,67,27,148
134,11,67,212
22,27,11,60
54,22,27,103
44,54,22,120
108,44,54,206
88,22,44,154
44,18,22,84
36,44,18,98
88,36,44,168
72,88,36,196
176,72,88,336
144,35,72,251
70,29,35,134
58,84,29,171
168,12,84,264
24,34,12,70
68,24,34,126
48,68,24,140
136,48,68,252
96,27,48,171
54,19,27,100
38,54,19,111
108,38,54,200
76,22,38,136
44,15,22,81
30,44,15,89
88,30,44,162
60,88,30,178
176,60,88,324
120,211,60,391
422,24,211,657
48,506,24,578
1012,10,506,1528
20,202,10,232
404,4,202,610
8,81,4,93
162,8,81,251
16,32,8,56
64,16,32,112
32,64,16,112
128,32,64,224
64,154,32,250
308,77,154,539
154,370,77,601
740,31,370,1141
62,148,31,241
296,12,148,456
24,59,12,95
118,24,59,201
48,142,24,214
284,10,142,436
20,341,10,371
682,4,341,1027
8,136,4,148
272,2,136,410
4,54,2,60
108,4,54,166
8,108,4,120
216,8,108,332
16,43,8,67
86,16,43,145
32,86,16,134
172,32,86,290
64,206,32,302
412,77,206,695
154,494,77,725
988,31,494,1513
62,198,31,291
396,12,198,606
24,475,12,511
950,5,475,1430
10,190,5,205
380,2,190,572
4,76,2,82
152,4,76,232
8,30,4,42
60,8,30,98
16,60,8,84
120,16,60,196
32,120,16,168
240,32,120,392
64,48,32,144
96,13,48,157
26,19,13,58
38,26,19,83
52,38,26,116
76,52,38,166
104,76,52,232
152,21,76,249
42,182,21,245
364,8,182,554
16,73,8,97
146,16,73,235
32,29,16,77
58,32,29,119
64,58,32,154
116,64,58,238
128,23,64,215
46,154,23,223
308,9,154,471
18,370,9,397
740,4,370,1114
8,888,4,900
1776,2,888,2666
4,355,2,361
710,1,355,1066
2,142,1,145
284,2,142,428
4,57,2,63
114,4,57,175
8,114,4,126
228,8,114,350
16,46,8,70
92,16,46,154
32,92,16,140
184,32,92,308
64,37,32,133
74,13,37,124
26,89,13,128
178,5,89,272
10,36,5,51
72,10,36,118
20,72,10,102
144,20,72,236
40,29,20,89
58,40,29,127
80,58,40,178
116,80,58,254
160,23,80,263
46,32,23,101
64,9,32,105
18,13,9,40
26,18,13,57
36,26,18,80
52,36,26,114
72,52,36,160
104,72,52,228
144,125,72,341
250,29,125,404
58,50,29,137
100,12,50,162
24,20,12,56
40,24,20,84
48,40,24,112
80,48,40,168
96,80,48,224
160,19,80,259
38,32,19,89
64,38,32,134
76,64,38,178
128,76,64,268
152,26,76,254
52,30,26,108
60,62,30,152
124,12,62,198
24,25,12,61
50,24,25,99
48,50,24,122
100,48,50,198
96,100,48,244
200,115,100,415
230,40,115,385
80,276,40,396
552,16,276,844
32,110,16,158
220,6,110,336
12,44,6,62
88,12,44,144
24,88,12,124
176,24,88,288
48,35,24,107
70,58,35,163
116,14,58,188
28,139,14,181
278,6,139,423
12,334,6,352
668,2,334,1004
4,134,2,140
268,1,134,403
2,54,1,57
108,2,54,164
4,108,2,114
216,4,108,328
8,43,4,55
86,8,43,137
16,86,8,110
172,16,86,274
32,34,16,82
68,32,34,134
64,68,32,164
136,64,68,268
128,27,64,219
54,26,27,107
52,11,26,89
22,52,11,85
104,22,52,178
44,104,22,170
208,44,104,356
88,250,44,382
500,106,250,856
212,100,106,418
200,42,100,342
84,40,42,166
80,17,40,137
34,16,17,67
32,34,16,82
68,32,34,134
64,68,32,164
136,64,68,268
128,27,64,219
54,26,27,107
52,11,26,89
22,52,11,85
104,22,52,178
44,104,22,170
208,44,104,356
88,42,44,174
84,18,42,144
36,17,18,71
34,36,17,87
72,34,36,142
68,72,34,174
144,68,72,284
136,173,68,377
346,27,173,546
54,69,27,150
138,11,69,218
22,166,11,199
332,26,166,524
52,66,26,144
132,62,66,260
124,158,62,344
316,25,158,499
50,379,25,454
758,10,379,1147
20,152,10,182
304,4,152,460
8,61,4,73
122,8,61,191
16,122,8,146
244,16,122,382
32,49,16,97
98,32,49,179
64,98,32,194
196,64,98,358
128,39,64,231
78,26,39,143
52,94,26,172
188,10,94,292
20,38,10,68
76,20,38,134
40,76,20,136
152,40,76,268
80,30,40,150
60,16,30,106
32,12,16,60
24,32,12,68
64,24,32,120
48,64,24,136
128,48,64,240
96,26,48,170
52,19,26,97
38,52,19,109
104,38,52,194
76,104,38,218
208,15,104,327
30,42,15,87
84,30,42,156
60,84,30,174
168,60,84,312
120,202,60,382
404,24,202,630
48,81,24,153
162,10,81,253
20,194,10,224
388,4,194,586
8,78,4,90
156,8,78,242
16,31,8,55
62,16,31,109
32,62,16,110
124,32,62,218
64,25,32,121
50,77,25,152
154,10,77,241
20,31,10,61
62,20,31,113
40,62,20,122
124,40,62,226
80,25,40,145
50,96,25,171
192,60,96,348
120,230,60,410
460,144,230,834
288,92,144,524
184,58,92,334
116,37,58,211
74,139,37,250
278,15,139,432
30,56,15,101
112,6,56,174
12,22,6,40
44,12,22,78
24,44,12,80
88,24,44,156
48,88,24,160
176,48,88,312
96,35,48,179
70,19,35,124
38,84,19,141
168,8,84,260
16,34,8,58
68,16,34,118
32,68,16,116
136,32,68,236
64,27,32,123
54,77,27,158
154,11,77,242
22,185,11,218
370,4,185,559
8,74,4,86
148,8,74,230
16,178,8,202
356,3,178,537
6,71,3,80
142,6,71,219
12,28,6,46
56,12,28,96
24,56,12,92
112,24,56,192
48,112,24,184
224,48,112,384
96,45,48,189
90,19,45,154
38,18,19,75
36,38,18,92
76,36,38,150
72,76,36,184
152,72,76,300
144,30,72,246
60,173,30,263
346,12,173,531
24,415,12,451
830,5,415,1250
10,166,5,181
332,12,166,510
24,398,12,434
796,5,398,1199
10,159,5,174
318,2,159,479
4,64,2,70
128,4,64,196
8,128,4,140
256,8,128,392
16,51,8,75
102,16,51,169
32,102,16,150
204,32,102,338
64,41,32,137
82,13,41,136
26,16,13,55
32,26,16,74
52,32,26,110
64,52,32,148
104,64,52,220
128,21,64,213
42,26,21,89
52,42,26,120
84,52,42,178
104,84,52,240
168,21,84,273
42,34,21,97
68,42,34,144
84,68,42,194
136,84,68,288
168,27,84,279
54,34,27,115
68,11,34,113
22,14,11,47
28,22,14,64
44,28,22,94
56,44,28,128
88,56,44,188
112,88,56,256
176,22,88,286
44,35,22,101
70,53,35,158
106,14,53,173
28,127,14,169
254,34,127,415
68,51,34,153
102,14,51,167
28,20,14,62
40,28,20,88
56,40,28,124
80,56,40,176
112,80,56,248
160,22,80,262
44,192,22,258
384,9,192,585
18,77,9,104
154,4,77,235
8,31,4,43
62,8,31,101
16,62,8,86
124,16,62,202
32,25,16,73
50,32,25,107
64,50,32,146
100,64,50,214
128,20,64,212
40,26,20,86
52,40,26,118
80,52,40,172
104,80,52,236
160,21,80,261
42,32,21,95
64,42,32,138
84,64,42,190
128,84,64,276
168,26,84,278
52,202,26,280
404,10,202,616
20,81,10,111
162,4,81,247
8,32,4,44
64,8,32,104
16,64,8,88
128,16,64,208
32,26,16,74
52,32,26,110
64,52,32,148
104,64,52,220
128,21,64,213
42,26,21,89
52,42,26,120
84,52,42,178
104,84,52,240
168,21,84,273
42,34,21,97
68,42,34,144
84,68,42,194
136,84,68,288
168,27,84,279
54,34,27,115
68,11,34,113
22,14,11,47
28,22,14,64
44,28,22,94
56,44,28,128
88,56,44,188
112,88,56,256
176,134,88,398
268,211,134,613
422,322,211,955
644,506,322,1472
1012,773,506,2291
1546,202,773,2521
404,1855,202,2461
3710,81,1855,5646
162,742,81,985
1484,32,742,2258
64,297,32,393
594,77,297,968
154,119,77,350
238,31,119,388
62,48,31,141
96,12,48,156
24,115,12,151
230,5,115,350
10,46,5,61
92,10,46,148
20,92,10,122
184,20,92,296
40,221,20,281
442,8,221,671
16,88,8,112
176,3,88,267
6,35,3,44
70,6,35,111
12,70,6,88
140,12,70,222
24,28,12,64
56,24,28,108
48,56,24,128
112,48,56,216
96,22,48,166
44,19,22,85
38,44,19,101
88,38,44,170
76,88,38,202
176,91,88,355
182,35,91,308
70,36,35,141
72,14,36,122
28,14,14,56
28,28,14,70
56,28,28,112
56,56,28,140
112,56,56,224
112,134,56,302
268,134,134,536
268,54,134,456
108,54,54,216
108,22,54,184
44,22,22,88
44,44,22,110
88,44,44,176
88,88,44,220
176,106,88,370
212,35,106,353
70,42,35,147
84,14,42,140
28,17,14,59
34,28,17,79
56,34,28,118
68,56,34,158
112,68,56,236
136,22,68,226
44,27,22,93
54,44,27,125
88,54,44,186
108,88,54,250
176,22,88,286
44,35,22,101
70,9,35,114
18,14,9,41
28,18,14,60
36,28,18,82
56,36,28,120
72,56,36,164
112,72,56,240
144,134,72,350
268,29,134,431
58,54,29,141
108,12,54,174
24,22,12,58
44,24,22,90
48,44,24,116
88,48,44,180
96,88,48,232
176,19,88,283
38,211,19,268
422,8,211,641
16,84,8,108
168,3,84,255
6,34,3,43
68,6,34,108
12,68,6,86
136,12,68,216
24,27,12,63
54,24,27,105
48,54,24,126
108,48,54,210
96,22,48,166
44,19,22,85
38,44,19,101
88,38,44,170
76,88,38,202
176,15,88,279
30,35,15,80
70,30,35,135
60,70,30,160
140,60,70,270
120,28,60,208
56,24,28,108
48,11,24,83
22,48,11,81
96,22,48,166
44,96,22,162
192,44,96,332
88,38,44,170
76,18,38,132
36,15,18,69
30,36,15,81
72,30,36,138
60,72,30,162
144,60,72,276
120,29,60,209
58,144,29,231
288,70,144,502
140,58,70,268
116,168,58,342
336,23,168,527
46,403,23,472
806,9,403,1218
18,161,9,188
322,4,161,487
8,64,4,76
128,8,64,200
16,26,8,50
52,16,26,94
32,52,16,100
104,32,52,188
64,104,32,200
208,77,104,389
154,42,77,273
84,185,42,311
370,101,185,656
202,74,101,377
148,40,74,262
80,30,40,150
60,96,30,186
192,12,96,300
24,230,12,266
460,5,230,695
10,92,5,107
184,2,92,278
4,37,2,43
74,4,37,115
8,74,4,86
148,8,74,230
16,30,8,54
60,16,30,106
32,60,16,108
120,32,60,212
64,144,32,240
288,13,144,445
26,58,13,97
116,26,58,200
52,23,26,101
46,10,23,79
20,46,10,76
92,20,46,158
40,92,20,152
184,40,92,316
80,37,40,157
74,16,37,127
32,15,16,63
30,32,15,77
64,30,32,126
60,64,30,154
128,60,64,252
120,26,60,206
52,24,26,102
48,62,24,134
124,10,62,196
20,25,10,55
50,20,25,95
40,50,20,110
100,40,50,190
80,100,40,220
200,16,100,316
32,40,16,88
80,32,40,152
64,80,32,176
160,64,80,304
128,32,64,224
64,154,32,250
308,13,154,475
26,370,13,409
740,31,370,1141
62,888,31,981
1776,12,888,2676
24,355,12,391
710,29,355,1094
58,142,29,229
284,70,142,496
140,57,70,267
114,28,57,199
56,23,28,107
46,11,23,80
22,46,11,79
92,22,46,160
44,92,22,158
184,44,92,320
88,221,44,353
442,18,221,681
36,530,18,584
1060,7,530,1597
14,1272,7,1293
2544,3,1272,3819
6,3053,3,3062
6106,1,3053,9160
2,1221,1,1224
2442,0,1221,3663
0,2930,0,2930
5860,0,2930,8790
0,7032,0,7032
14064,0,7032,21096
0,2813,0,2813
5626,0,2813,8439
0,1125,0,1125
2250,0,1125,3375
0,450,0,450
900,0,450,1350
0,180,0,180
360,0,180,540
0,72,0,72
144,0,72,216
0,29,0,29
58,0,29,87
0,58,0,58
116,0,58,174
0,116,0,116
232,0,116,348
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
