Juviniles, Adults, Seniles, Total
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,178,0,178
356,0,178,534
0,427,0,427
854,0,427,1281
0,1025,0,1025
2050,0,1025,3075
0,2460,0,2460
4920,0,2460,7380
0,984,0,984
1968,0,984,2952
0,394,0,394
788,0,394,1182
0,158,0,158
316,0,158,474
0,63,0,63
126,0,63,189
0,126,0,126
252,0,126,378
0,50,0,50
100,0,50,150
0,100,0,100
200,0,100,300
0,40,0,40
80,0,40,120
0,80,0,80
160,0,80,240
0,192,0,192
384,0,192,576
0,461,0,461
922,0,461,1383
0,1106,0,1106
2212,0,1106,3318
0,442,0,442
884,0,442,1326
0,177,0,177
354,0,177,531
0,425,0,425
850,0,425,1275
0,1020,0,1020
2040,0,1020,3060
0,408,0,408
816,0,408,1224
0,163,0,163
326,0,163,489
0,65,0,65
130,0,65,195
0,130,0,130
260,0,130,390
0,52,0,52
104,0,52,156
0,104,0,104
208,0,104,312
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,317,0,317
634,0,317,951
0,127,0,127
254,0,127,381
0,305,0,305
610,0,305,915
0,122,0,122
244,0,122,366
0,49,0,49
98,0,49,147
0,98,0,98
196,0,98,294
0,39,0,39
78,0,39,117
0,78,0,78
156,0,78,234
0,187,0,187
374,0,187,561
0,75,0,75
150,0,75,225
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,182,0,182
364,0,182,546
0,73,0,73
146,0,73,219
0,29,0,29
58,0,29,87
0,58,0,58
116,0,58,174
0,116,0,116
232,0,116,348
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,178,0,178
356,0,178,534
0,427,0,427
854,0,427,1281
0,171,0,171
342,0,171,513
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,163,0,163
326,0,163,489
0,65,0,65
130,0,65,195
0,130,0,130
260,0,130,390
0,312,0,312
624,0,312,936
0,749,0,749
1498,0,749,2247
0,1798,0,1798
3596,0,1798,5394
0,719,0,719
1438,0,719,2157
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,276,0,276
552,0,276,828
0,662,0,662
1324,0,662,1986
0,1589,0,1589
3178,0,1589,4767
0,636,0,636
1272,0,636,1908
0,254,0,254
508,0,254,762
0,102,0,102
204,0,102,306
0,245,0,245
490,0,245,735
0,98,0,98
196,0,98,294
0,235,0,235
470,0,235,705
0,94,0,94
188,0,94,282
0,226,0,226
452,0,226,678
0,90,0,90
180,0,90,270
0,36,0,36
72,0,36,108
0,72,0,72
144,0,72,216
0,29,0,29
58,0,29,87
0,58,0,58
116,0,58,174
0,116,0,116
232,0,116,348
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,221,0,221
442,0,221,663
0,530,0,530
1060,0,530,1590
0,1272,0,1272
2544,0,1272,3816
0,509,0,509
1018,0,509,1527
0,1222,0,1222
2444,0,1222,3666
0,489,0,489
978,0,489,1467
0,196,0,196
392,0,196,588
0,78,0,78
156,0,78,234
0,31,0,31
62,0,31,93
0,62,0,62
124,0,62,186
0,124,0,124
248,0,124,372
0,50,0,50
100,0,50,150
0,100,0,100
200,0,100,300
0,240,0,240
480,0,240,720
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,691,0,691
1382,0,691,2073
0,276,0,276
552,0,276,828
0,110,0,110
220,0,110,330
0,44,0,44
88,0,44,132
0,88,0,88
176,0,88,264
0,35,0,35
70,0,35,105
0,70,0,70
140,0,70,210
0,28,0,28
56,0,28,84
0,56,0,56
112,0,56,168
0,112,0,112
224,0,112,336
0,269,0,269
538,0,269,807
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,494,0,494
988,0,494,1482
0,198,0,198
396,0,198,594
0,79,0,79
158,0,79,237
0,32,0,32
64,0,32,96
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,197,0,197
394,0,197,591
0,79,0,79
158,0,79,237
0,32,0,32
64,0,32,96
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,317,0,317
634,0,317,951
0,127,0,127
254,0,127,381
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,197,0,197
394,0,197,591
0,79,0,79
158,0,79,237
0,32,0,32
64,0,32,96
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,245,0,245
490,0,245,735
0,98,0,98
196,0,98,294
0,39,0,39
78,0,39,117
0,78,0,78
156,0,78,234
0,31,0,31
62,0,31,93
0,62,0,62
124,0,62,186
0,124,0,124
248,0,124,372
0,50,0,50
100,0,50,150
0,100,0,100
200,0,100,300
0,240,0,240
480,0,240,720
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,182,0,182
364,0,182,546
0,73,0,73
146,0,73,219
0,175,0,175
350,0,175,525
0,70,0,70
140,0,70,210
0,168,0,168
336,0,168,504
0,403,0,403
806,0,403,1209
0,161,0,161
322,0,161,483
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,307,0,307
614,0,307,921
0,123,0,123
246,0,123,369
0,49,0,49
98,0,49,147
0,98,0,98
196,0,98,294
0,39,0,39
78,0,39,117
0,78,0,78
156,0,78,234
0,31,0,31
62,0,31,93
0,62,0,62
124,0,62,186
0,124,0,124
248,0,124,372
0,50,0,50
100,0,50,150
0,100,0,100
200,0,100,300
0,240,0,240
480,0,240,720
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,230,0,230
460,0,230,690
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,178,0,178
356,0,178,534
0,71,0,71
142,0,71,213
0,28,0,28
56,0,28,84
0,56,0,56
112,0,56,168
0,112,0,112
224,0,112,336
0,45,0,45
90,0,45,135
0,90,0,90
180,0,90,270
0,36,0,36
72,0,36,108
0,72,0,72
144,0,72,216
0,29,0,29
58,0,29,87
0,58,0,58
116,0,58,174
0,116,0,116
232,0,116,348
0,278,0,278
556,0,278,834
0,111,0,111
222,0,111,333
0,44,0,44
88,0,44,132
0,88,0,88
176,0,88,264
0,211,0,211
422,0,211,633
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,82,0,82
164,0,82,246
0,197,0,197
394,0,197,591
0,79,0,79
158,0,79,237
0,32,0,32
64,0,32,96
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,317,0,317
634,0,317,951
0,127,0,127
254,0,127,381
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,53,0,53
106,0,53,159
0,106,0,106
212,0,106,318
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,317,0,317
634,0,317,951
0,127,0,127
254,0,127,381
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,53,0,53
106,0,53,159
0,106,0,106
212,0,106,318
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,53,0,53
106,0,53,159
0,106,0,106
212,0,106,318
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,163,0,163
326,0,163,489
0,65,0,65
130,0,65,195
0,130,0,130
260,0,130,390
0,52,0,52
104,0,52,156
0,104,0,104
208,0,104,312
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,82,0,82
164,0,82,246
0,197,0,197
394,0,197,591
0,79,0,79
158,0,79,237
0,32,0,32
64,0,32,96
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,53,0,53
106,0,53,159
0,106,0,106
212,0,106,318
0,254,0,254
508,0,254,762
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,53,0,53
106,0,53,159
0,106,0,106
212,0,106,318
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,259,0,259
518,0,259,777
0,104,0,104
208,0,104,312
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,259,0,259
518,0,259,777
0,104,0,104
208,0,104,312
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,206,0,206
412,0,206,618
0,82,0,82
164,0,82,246
0,33,0,33
66,0,33,99
0,66,0,66
132,0,66,198
0,132,0,132
264,0,132,396
0,53,0,53
106,0,53,159
0,106,0,106
212,0,106,318
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,259,0,259
518,0,259,777
0,104,0,104
208,0,104,312
0,42,0,42
84,0,42,126
0,84,0,84
168,0,84,252
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,163,0,163
326,0,163,489
0,65,0,65
130,0,65,195
0,130,0,130
260,0,130,390
0,312,0,312
624,0,312,936
0,125,0,125
250,0,125,375
0,300,0,300
600,0,300,900
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,221,0,221
442,0,221,663
0,530,0,530
1060,0,530,1590
0,212,0,212
424,0,212,636
0,85,0,85
170,0,85,255
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,43,0,43
86,0,43,129
0,86,0,86
172,0,86,258
0,34,0,34
68,0,34,102
0,68,0,68
136,0,68,204
0,27,0,27
54,0,27,81
0,54,0,54
108,0,54,162
0,108,0,108
216,0,108,324
0,259,0,259
518,0,259,777
0,622,0,622
1244,0,622,1866
0,249,0,249
498,0,249,747
0,100,0,100
200,0,100,300
0,40,0,40
80,0,40,120
0,80,0,80
160,0,80,240
0,192,0,192
384,0,192,576
0,77,0,77
154,0,77,231
0,31,0,31
62,0,31,93
0,62,0,62
124,0,62,186
0,124,0,124
248,0,124,372
0,50,0,50
100,0,50,150
0,100,0,100
200,0,100,300
0,240,0,240
480,0,240,720
0,96,0,96
192,0,96,288
0,230,0,230
460,0,230,690
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,178,0,178
356,0,178,534
0,71,0,71
142,0,71,213
0,28,0,28
56,0,28,84
0,56,0,56
112,0,56,168
0,112,0,112
224,0,112,336
0,45,0,45
90,0,45,135
0,90,0,90
180,0,90,270
0,36,0,36
72,0,36,108
0,72,0,72
144,0,72,216
0,29,0,29
58,0,29,87
0,58,0,58
116,0,58,174
0,116,0,116
232,0,116,348
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,178,0,178
356,0,178,534
0,71,0,71
142,0,71,213
0,170,0,170
340,0,170,510
0,68,0,68
136,0,68,204
0,163,0,163
326,0,163,489
0,391,0,391
782,0,391,1173
0,938,0,938
1876,0,938,2814
0,375,0,375
750,0,375,1125
0,150,0,150
300,0,150,450
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,691,0,691
1382,0,691,2073
0,276,0,276
552,0,276,828
0,110,0,110
220,0,110,330
0,44,0,44
88,0,44,132
0,88,0,88
176,0,88,264
0,35,0,35
70,0,35,105
0,70,0,70
140,0,70,210
0,168,0,168
336,0,168,504
0,67,0,67
134,0,67,201
0,161,0,161
322,0,161,483
0,64,0,64
128,0,64,192
0,128,0,128
256,0,128,384
0,51,0,51
102,0,51,153
0,102,0,102
204,0,102,306
0,41,0,41
82,0,41,123
0,82,0,82
164,0,82,246
0,197,0,197
394,0,197,591
0,79,0,79
158,0,79,237
0,190,0,190
380,0,190,570
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,178,0,178
356,0,178,534
0,427,0,427
854,0,427,1281
0,1025,0,1025
2050,0,1025,3075
0,410,0,410
820,0,410,1230
0,164,0,164
328,0,164,492
0,394,0,394
788,0,394,1182
0,158,0,158
316,0,158,474
0,63,0,63
126,0,63,189
0,126,0,126
252,0,126,378
0,302,0,302
604,0,302,906
0,121,0,121
242,0,121,363
0,290,0,290
580,0,290,870
0,116,0,116
232,0,116,348
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,230,0,230
460,0,230,690
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,38,0,38
76,0,38,114
0,76,0,76
152,0,76,228
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
0,96,0,96
192,0,96,288
0,230,0,230
460,0,230,690
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,288,0,288
576,0,288,864
0,115,0,115
230,0,115,345
0,46,0,46
92,0,46,138
0,92,0,92
184,0,92,276
0,37,0,37
74,0,37,111
0,74,0,74
148,0,74,222
0,30,0,30
60,0,30,90
0,60,0,60
120,0,60,180
0,120,0,120
240,0,120,360
0,48,0,48
96,0,48,144
