Juviniles, Adults, Seniles, Total
20,10,10,40
20,20,10,50
40,20,20,80
40,40,20,100
80,40,40,160
80,80,40,200
160,64,80,304
128,112,64,304
224,64,112,400
128,179,64,371
